index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
185,390631,2022-04-18,00:15,2022,1807,Tournoi de transition Venezuela,13.867,Journée 8,110173,5602,CD Hermanos Colmenarez,Caracas,CD Hermanos Colmenarez - Caracas,,,,,29.0,51.0,-22.0,370.0,977.0,-62.1,63.0,25.0,38.0,48.6,21.3,30.2,2.05,1.59,0.45999999999999974
579,318692,2022-04-18,00:15,2022,160,Premier League Jamaïque,8.114,Journée 14,113161,5332,Dunbeholden,Waterhouse,Dunbeholden - Waterhouse,,,,,28.0,31.0,-3.0,352.0,397.0,-11.3,15.0,89.0,-74.0,32.4,21.7,45.9,1.62,1.95,-0.32999999999999985
782,449084,2022-04-18,00:15,2021,1651,Championnat des Îles Vierges Britanniques,1.208,Journée 15,61986,122633,One Love United,One Caribbean,One Love United - One Caribbean,,,,,4.0,4.0,0.0,54.0,51.0,-5.6,-5.0,102.0,-107.0,25.3,21.7,53.0,1.32,2.0,-0.6799999999999999
186,351125,2022-04-18,01:00,2022,43,Serie A Équateur,13.600,Fase 1,1555,432,Liga de Quito,Barcelona SC,Liga de Quito - Barcelona SC,,,,,49.0,49.0,0.0,909.0,914.0,-0.5,56.0,-14.0,70.0,68.5,18.4,13.0,2.23,0.86,1.37
53,365165,2022-04-18,01:00,2022,192,Primera Nacional B,24.172,Temporada Regular,16438,11817,Estudiantes Río Cuarto,CA Estudiantes,Estudiantes Río Cuarto - CA Estudiantes,,,,,24.0,43.0,-19.0,308.0,701.0,-56.1,-32.0,-31.0,-1.0,32.4,34.8,32.8,0.82,0.82,0.0
52,365157,2022-04-18,01:00,2022,192,Primera Nacional B,24.172,Temporada Regular,16450,6546,Atlético Mitre SdE,Tristán Suárez,Atlético Mitre SdE - Tristán Suárez,,,,,36.0,38.0,-2.0,497.0,543.0,-8.5,2.0,10.0,-8.0,44.7,26.5,28.8,1.42,1.09,0.32999999999999985
99,312607,2022-04-18,01:00,2022,149,Tournoi de Clôture Guatemala,17.898,Journée 17,4406,80469,Comunicaciones,Cotzumalguapa,Comunicaciones - Cotzumalguapa,,,,,54.0,29.0,25.0,1112.0,375.0,-66.3,39.0,38.0,1.0,66.4,17.0,16.6,2.63,1.28,1.3499999999999999
662,309701,2022-04-18,01:00,2022,2018,D1 Féminine Mexique - Clôture,6.103,Journée 15,121255,109368,FC Juárez,Querétaro,FC Juárez - Querétaro,,,,,,,,,,,,,,,,,,,
332,375587,2022-04-18,01:00,2022,150,Ouverture Panama,11.875,Journée 12,11197,4422,Alianza FC,Árabe Unido,Alianza FC - Árabe Unido,,,,,27.0,44.0,-17.0,334.0,741.0,-54.9,-19.0,-46.0,27.0,42.1,34.3,23.5,0.97,0.65,0.31999999999999995
331,375585,2022-04-18,01:00,2022,150,Ouverture Panama,11.875,Journée 12,58308,11198,Veraguas FC,San Francisco,Veraguas FC - San Francisco,,,,,20.0,39.0,-19.0,266.0,562.0,-52.7,-37.0,-54.0,17.0,39.2,39.2,21.6,0.8,0.51,0.29000000000000004
330,375584,2022-04-18,01:00,2022,150,Ouverture Panama,11.875,Journée 12,89485,4417,Herrera FC,Universitario,Herrera FC - Universitario,,,,,19.0,38.0,-19.0,254.0,554.0,-54.2,-21.0,-62.0,41.0,49.3,35.4,15.3,1.0,0.42,0.5800000000000001
4,318433,2022-04-18,01:10,2022,42,Ouverture - Colombie,48.000,Temporada Regular,207,906,América de Cali,Deportivo Cali,América de Cali - Deportivo Cali,,,,,65.0,71.0,-6.0,1649.0,1969.0,-16.3,11.0,-11.0,22.0,46.4,27.0,26.7,1.4,0.99,0.4099999999999999
83,335154,2022-04-18,01:30,2022,40,Première division Bolivie,20.531,Journée 9,1879,11372,Oriente Petrolero,The Strongest,Oriente Petrolero - The Strongest,,,,,52.0,60.0,-8.0,1049.0,1400.0,-25.1,20.0,-53.0,73.0,61.9,25.5,12.6,1.52,0.52,1.0
36,452911,2022-04-18,01:30,2022,46,Primera Division,31.250,Journée 9,5949,5600,Rentistas,Wanderers Montevideo,Rentistas - Wanderers Montevideo,,,,,42.0,61.0,-19.0,650.0,1450.0,-55.2,-39.0,0.0,-39.0,17.0,26.1,56.9,0.69,1.51,-0.8200000000000001
752,409734,2022-04-18,02:00,2022,2602,MLS Next Pro,3.896,Temporada Regular,17998,119171,San Jose Earthquakes 2,North Texas,San Jose Earthquakes 2 - North Texas,,,,,0.0,34.0,-34.0,0.0,452.0,-100.0,0.0,-15.0,15.0,0.0,34.6,65.4,,,
575,370692,2022-04-18,02:00,2022,45,Ouverture - Championnat du Pérou,9.053,Journée 10,1032,5160,FBC Melgar,Univ. César Vallejo,FBC Melgar - Univ. César Vallejo,,,,,31.0,32.0,-1.0,397.0,425.0,-6.6,-3.0,-26.0,23.0,51.6,28.2,20.2,1.35,0.73,0.6200000000000001
319,318202,2022-04-18,02:15,2022,44,División Profesional,12.250,Journée 10,6527,119649,Resistencia,General Caballero JLM,Resistencia - General Caballero JLM,,,,,23.0,23.0,0.0,297.0,293.0,-1.3,34.0,80.0,-46.0,38.9,21.4,39.7,1.88,1.9,-0.020000000000000018
100,376676,2022-04-18,02:30,2022,1970,Tournoi de Transition Primera B Chili,17.592,Journée 9,16427,688,San Luis de Quillota,CD Melipilla,San Luis de Quillota - CD Melipilla,,,,,61.0,55.0,6.0,1428.0,1139.0,-20.2,-49.0,2.0,-51.0,29.7,32.1,38.2,0.85,1.01,-0.16000000000000003
20,328024,2022-04-18,02:30,2022,2420,Copa Liga Profesional Argentina,42.429,Fase de Zonas,580,593,Banfield,River Plate,Banfield - River Plate,,,,,76.0,82.0,-6.0,2211.0,2605.0,-15.1,-26.0,2.0,-28.0,29.5,30.4,40.2,0.91,1.12,-0.21000000000000008
5,318436,2022-04-18,03:15,2022,42,Ouverture - Colombie,48.000,Temporada Regular,1374,5938,Independiente Medellin,Unión Magdalena,Independiente Medellin - Unión Magdalena,,,,,74.0,48.0,26.0,2107.0,872.0,-58.6,2.0,2.0,0.0,77.0,14.6,8.4,2.58,0.74,1.84
755,435955,2022-04-18,04:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,63409,89165,Napier City Rovers,North Wellington AFC,Napier City Rovers - North Wellington AFC,,,,,20.0,11.0,9.0,263.0,163.0,-38.0,43.0,107.0,-64.0,40.0,20.6,39.4,2.03,2.02,0.009999999999999787
754,435951,2022-04-18,04:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,111183,64498,Havelock North Wanderers,Western Suburbs,Havelock North Wanderers - Western Suburbs,,,,,10.0,11.0,-1.0,155.0,166.0,-6.6,115.0,102.0,13.0,58.6,16.8,24.7,3.0,2.0,1.0
756,436152,2022-04-18,05:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,64482,15308,North Shore,Auckland City,North Shore - Auckland City,,,,,20.0,20.0,0.0,263.0,263.0,0.0,43.0,135.0,-92.0,31.9,19.1,49.1,2.0,2.47,-0.4700000000000002
761,436157,2022-04-18,05:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,64483,111180,Melville United,Manukau United,Melville United - Manukau United,,,,,11.0,11.0,0.0,160.0,162.0,-1.2,13.0,57.0,-44.0,38.7,23.7,37.6,1.58,1.55,0.030000000000000027
758,436154,2022-04-18,05:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,86404,64481,Bay Olympic,Eastern Suburbs AFC,Bay Olympic - Eastern Suburbs AFC,,,,,20.0,11.0,9.0,263.0,159.0,-39.5,35.0,80.0,-45.0,42.5,21.6,35.9,1.92,1.76,0.15999999999999992
757,436153,2022-04-18,05:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,86402,89164,Hamilton Wanderers,Waiheke United,Hamilton Wanderers - Waiheke United,,,,,17.0,10.0,7.0,241.0,155.0,-35.7,77.0,-66.0,143.0,85.0,11.7,3.3,2.52,0.33,2.19
759,436155,2022-04-18,05:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,101396,137899,Takapuna,Auckland United,Takapuna - Auckland United,,,,,11.0,11.0,0.0,159.0,159.0,0.0,-27.0,42.0,-69.0,27.3,26.9,45.8,1.02,1.4,-0.3799999999999999
760,436156,2022-04-18,05:00,2022,2353,Segunda Nueva Zelanda,3.694,Central,64491,101395,Birkenhead United,Western Springs,Birkenhead United - Western Springs,,,,,12.0,11.0,1.0,182.0,161.0,-11.5,118.0,134.0,-16.0,51.2,16.9,31.9,3.05,2.46,0.5899999999999999
714,315418,2022-04-18,06:00,2022,478,D2 Australie,5.433,Norte NSW,15274,15273,Valentine Phoenix,Lake Macquarie,Valentine Phoenix - Lake Macquarie,,,,,13.0,15.0,-2.0,188.0,212.0,-11.3,-71.0,58.0,-129.0,9.3,24.4,66.4,0.4,1.56,-1.1600000000000001
715,315308,2022-04-18,07:00,2022,478,D2 Australie,5.433,Norte NSW,15264,15271,Sydney United,Sydney Olympic,Sydney United - Sydney Olympic,,,,,29.0,26.0,3.0,373.0,327.0,-12.3,20.0,90.0,-70.0,35.0,22.2,42.8,1.65,1.84,-0.19000000000000017
716,315148,2022-04-18,09:00,2022,478,D2 Australie,5.433,Norte NSW,15294,15284,Oakleigh Cannons,South Melbourne,Oakleigh Cannons - South Melbourne,,,,,30.0,20.0,10.0,382.0,262.0,-31.4,90.0,34.0,56.0,68.6,16.0,15.5,2.81,1.32,1.49
298,18538,2022-04-18,10:30,2022,337,1ère Division Autriche,13.200,Journée 25,1046,9775,Blau-Weiß Linz,Wacker Innsbruck,Blau-Weiß Linz - Wacker Innsbruck,,,,,41.0,46.0,-5.0,623.0,810.0,-23.1,58.0,42.0,16.0,49.5,21.2,29.3,2.07,1.56,0.5099999999999998
188,418416,2022-04-18,10:45,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,111518,17102,HEBC Hamburg,Dassendorf,HEBC Hamburg - Dassendorf,,,,,8.0,13.0,-5.0,130.0,190.0,-31.6,70.0,153.0,-83.0,32.4,18.2,49.3,2.19,2.67,-0.48
574,453978,2022-04-18,11:00,2022,1759,Championnat du Bangladesh,9.263,Journée 13,149317,119502,Swadhinata KS,Bashundhara Kings,Swadhinata KS - Bashundhara Kings,,,,,30.0,48.0,-18.0,392.0,896.0,-56.2,-40.0,55.0,-95.0,13.3,20.9,65.8,0.73,1.94,-1.21
517,293933,2022-04-18,11:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146949,10596,Rotxapea CD,CD Ondalán,Rotxapea CD - CD Ondalán,3-0,3,0,0,,,,,,,,,,,,,,,
299,18542,2022-04-18,11:00,2022,337,1ère Division Autriche,13.200,Journée 25,3972,12409,Kapfenberger SV,Amstetten,Kapfenberger SV - Amstetten,,,,,44.0,35.0,9.0,725.0,469.0,-35.3,-29.0,79.0,-108.0,23.8,23.4,52.8,1.11,1.77,-0.6599999999999999
634,94231,2022-04-18,11:00,2022,584,Landesliga,6.471,Vorarlberg,87984,2290,Fussach,SC Rheindorf Altach II,Fussach - SC Rheindorf Altach II,,,,,9.0,17.0,-8.0,147.0,240.0,-38.8,105.0,132.0,-27.0,48.3,17.4,34.3,2.88,2.47,0.4099999999999997
635,94232,2022-04-18,11:00,2022,584,Landesliga,6.471,Vorarlberg,12424,19430,Hard,Meiningen,Hard - Meiningen,,,,,28.0,41.0,-13.0,346.0,624.0,-44.6,65.0,34.0,31.0,50.3,20.8,29.0,2.14,1.6,0.54
107,383351,2022-04-18,11:00,2022,265,AFC Champions League,16.875,Grupo I,7487,1450,Guangzhou FC,Kawasaki Frontale,Guangzhou FC - Kawasaki Frontale,,,,,82.0,42.0,40.0,2569.0,654.0,-74.5,-22.0,26.0,-48.0,70.1,18.1,11.9,2.24,0.8,1.4400000000000002
522,294208,2022-04-18,11:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,10598,146963,CD Azkarrena,CA Santacara,CD Azkarrena - CA Santacara,,,,,,,,,,,,,,,,,,,
631,304932,2022-04-18,11:30,2022,56,I League,6.769,Journée 13,148210,134942,Sreenidi Deccan FC,Rajasthan,Sreenidi Deccan FC - Rajasthan,,,,,21.0,12.0,9.0,274.0,181.0,-33.9,-3.0,27.0,-30.0,40.2,26.2,33.6,1.38,1.24,0.1399999999999999
636,94228,2022-04-18,11:30,2022,584,Landesliga,6.471,Vorarlberg,19423,19089,Alberschwende,Bizau,Alberschwende - Bizau,,,,,12.0,11.0,1.0,171.0,166.0,-2.9,79.0,45.0,34.0,59.0,18.6,22.5,2.51,1.53,0.9799999999999998
518,293932,2022-04-18,12:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,5129,146952,CD Etxarri,CD Ardoi B,CD Etxarri - CD Ardoi B,3-1,3,1,0,,,,,,,,,,,,,,,
610,401226,2022-04-18,12:00,2022,392,K-League 2,7.438,Temporada Regular,13694,13689,FC Anyang,Gwangju FC,FC Anyang - Gwangju FC,,,,,27.0,32.0,-5.0,339.0,418.0,-18.9,-12.0,3.0,-15.0,36.7,28.9,34.4,1.13,1.09,0.039999999999999813
448,167060,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,9879,9859,West Allotment Celtic,North Shields,West Allotment Celtic - North Shields,,,,,50.0,48.0,2.0,941.0,892.0,-5.2,107.0,-60.0,167.0,88.2,9.0,2.8,2.95,0.39,2.56
180,442352,2022-04-18,12:00,2022,382,Troisième Division Russie,14.294,Grupo 2 - Descenso,19990,101962,Chertanovo,Luki-Energiya,Chertanovo - Luki-Energiya,,,,,20.0,30.0,-10.0,262.0,381.0,-31.2,-48.0,-5.0,-43.0,23.4,33.0,43.6,0.68,1.04,-0.36
519,294209,2022-04-18,12:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,93569,146957,CD Ablitense,CD Cadreita,CD Ablitense - CD Cadreita,2-4,2,4,2,,,,,,,,,,,,,,,
449,167187,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,143148,65545,Redcar Athletic,Thornaby,Redcar Athletic - Thornaby,,,,,52.0,50.0,2.0,1021.0,966.0,-5.4,76.0,182.0,-106.0,38.4,17.6,44.0,2.61,2.77,-0.16000000000000014
453,167685,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,16201,10673,Eastbourne United,Eastbourne Town,Eastbourne United - Eastbourne Town,,,,,51.0,53.0,-2.0,998.0,1090.0,-8.4,0.0,0.0,0.0,0.0,100.0,0.0,,,
452,167683,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,121570,102058,Varndeanians,Saltdean United,Varndeanians - Saltdean United,,,,,47.0,48.0,-1.0,852.0,860.0,-0.9,-29.0,0.0,-29.0,63.8,36.2,0.0,,,
458,167690,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,16536,90420,Peacehaven & Telscombe,Newhaven,Peacehaven & Telscombe - Newhaven,,,,,50.0,52.0,-2.0,967.0,1019.0,-5.1,42.0,0.0,42.0,86.3,13.7,0.0,,,
454,167686,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,16204,16255,Hassocks,Crawley Down Gatwick,Hassocks - Crawley Down Gatwick,,,,,51.0,51.0,0.0,982.0,974.0,-0.8,-29.0,-3.0,-26.0,35.2,31.6,33.2,0.98,0.94,0.040000000000000036
447,441262,2022-04-18,12:00,2022,155,1st Division,10.750,Ronda Ascenso,7442,7437,Hvidovre IF,Nykøbing FC,Hvidovre IF - Nykøbing FC,,,,,28.0,35.0,-7.0,359.0,473.0,-24.1,35.0,27.0,8.0,50.4,22.3,27.3,1.9,1.35,0.5499999999999998
450,167556,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,10637,90418,Lingfield FC,Uckfield Town,Lingfield FC - Uckfield Town,,,,,50.0,51.0,-1.0,936.0,1007.0,-7.1,17.0,-5.0,22.0,53.6,24.7,21.7,1.63,0.94,0.69
451,167557,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,102065,65550,Little Common,Bexhill United,Little Common - Bexhill United,,,,,47.0,50.0,-3.0,853.0,967.0,-11.8,0.0,0.0,0.0,0.0,100.0,0.0,,,
455,167687,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,16343,102059,Horsham YMCA,Broadbridge Heath,Horsham YMCA - Broadbridge Heath,,,,,51.0,46.0,5.0,990.0,818.0,-17.4,0.0,0.0,0.0,0.0,100.0,0.0,,,
456,167688,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,65551,138278,Loxwood,Alfold,Loxwood - Alfold,,,,,50.0,12.0,38.0,971.0,178.0,-81.7,0.0,4.0,-4.0,0.0,39.0,61.0,,,
457,167689,2022-04-18,12:00,2022,2490,Combined Counties League,10.317,Northern League One,10627,16214,Pagham,Littlehampton Town,Pagham - Littlehampton Town,,,,,51.0,51.0,0.0,999.0,1009.0,-1.0,35.0,283.0,-248.0,15.3,12.7,71.9,1.93,3.83,-1.9000000000000001
733,439555,2022-04-18,12:30,2022,1618,Tercera Georgia,5.125,Journée 3,61372,4042,Aragvi Dusheti,Zestafoni,Aragvi Dusheti - Zestafoni,,,,,13.0,21.0,-8.0,191.0,281.0,-32.0,17.0,102.0,-85.0,29.8,20.7,49.5,1.65,2.15,-0.5
611,401227,2022-04-18,12:30,2022,392,K-League 2,7.438,Temporada Regular,13724,881,Chungnam Asan FC,Daejeon Citizen,Chungnam Asan FC - Daejeon Citizen,,,,,30.0,16.0,14.0,382.0,224.0,-41.4,-14.0,38.0,-52.0,37.0,25.9,37.1,1.34,1.34,0.0
48,8077,2022-04-18,12:30,2022,128,Ekstraklasa,24.265,Journée 29,1703,3974,KS Cracovia,Zaglebie Lubin,KS Cracovia - Zaglebie Lubin,,,,,51.0,57.0,-6.0,983.0,1226.0,-19.8,18.0,-18.0,36.0,50.1,26.3,23.6,1.48,0.92,0.5599999999999999
23,96456,2022-04-18,12:30,2022,89,Serie B,36.908,Journée 35,2376,1056,SPAL,Crotone,SPAL - Crotone,,,,,53.0,65.0,-12.0,1092.0,1635.0,-33.2,21.0,-44.0,65.0,55.8,26.5,17.7,1.47,0.7,0.77
670,5142,2022-04-18,13:00,2022,2158,FAW Championship Gales,5.792,Sur,94540,12979,Trefelin,Goytre United,Trefelin - Goytre United,,,,,14.0,24.0,-10.0,201.0,307.0,-34.5,73.0,65.0,8.0,53.0,19.2,27.7,2.43,1.75,0.6800000000000002
108,383334,2022-04-18,13:00,2022,265,AFC Champions League,16.875,Grupo I,770,13575,Jeonnam Dragons,BG Pathum United,Jeonnam Dragons - BG Pathum United,,,,,37.0,29.0,8.0,507.0,375.0,-26.0,-33.0,66.0,-99.0,21.9,24.5,53.6,0.96,1.65,-0.69
109,431748,2022-04-18,13:00,2022,265,AFC Champions League,16.875,Grupo I,880,5393,Daegu FC,Lion City Sailors,Daegu FC - Lion City Sailors,,,,,33.0,37.0,-4.0,434.0,523.0,-17.0,29.0,75.0,-46.0,35.1,22.1,42.8,1.66,1.85,-0.19000000000000017
599,313631,2022-04-18,13:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,12745,12721,Frigg,Ull Kisa,Frigg - Ull Kisa,,,,,11.0,20.0,-9.0,161.0,270.0,-40.4,111.0,65.0,46.0,62.6,16.4,21.0,2.97,1.75,1.2200000000000002
600,313632,2022-04-18,13:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,11821,17786,Hødd,Brattvåg,Hødd - Brattvåg,,,,,32.0,12.0,20.0,413.0,180.0,-56.4,68.0,79.0,-11.0,56.2,18.6,25.2,2.55,1.71,0.8399999999999999
745,32781,2022-04-18,13:00,2022,340,Denmark Series,4.667,Groupe 4 Journée 18,138299,19359,ASA Aarhus,Holstebro,ASA Aarhus - Holstebro,,,,,31.0,7.0,24.0,410.0,125.0,-69.5,9.0,2.0,7.0,53.7,24.0,22.3,1.71,1.01,0.7
735,439552,2022-04-18,13:00,2022,1618,Tercera Georgia,5.125,Journée 3,17552,13613,Bakhmaro,Guria Lanchkhuti,Bakhmaro - Guria Lanchkhuti,,,,,8.0,21.0,-13.0,135.0,281.0,-52.0,-7.0,41.0,-48.0,29.9,25.0,45.1,1.22,1.55,-0.33000000000000007
625,457542,2022-04-18,13:00,2022,234,D3 Danemark,6.834,Grupo de Ascenso,12561,7427,Kolding IF,Brabrand,Kolding IF - Brabrand,,,,,13.0,24.0,-11.0,194.0,301.0,-35.5,7.0,33.0,-26.0,39.7,24.7,35.6,1.51,1.41,0.10000000000000009
624,457513,2022-04-18,13:00,2022,234,D3 Danemark,6.834,Grupo de Ascenso,101,65446,AB Copenhagen,Hillerød,AB Copenhagen - Hillerød,,,,,29.0,7.0,22.0,375.0,125.0,-66.7,-13.0,54.0,-67.0,36.7,25.1,38.2,1.41,1.44,-0.030000000000000027
189,142162,2022-04-18,13:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,66126,17089,BTS Neustadt,Union Bremen,BTS Neustadt - Union Bremen,,,,,7.0,7.0,0.0,128.0,121.0,-5.5,29.0,151.0,-122.0,25.8,18.2,55.9,1.81,2.64,-0.8300000000000001
618,435758,2022-04-18,13:00,2022,373,D2 Lituanie,6.928,Temporada Regular,62996,13277,Riteriai II,FK Silas,Riteriai II - FK Silas,,,,,26.0,31.0,-5.0,327.0,405.0,-19.3,67.0,134.0,-67.0,34.8,18.9,46.3,2.15,2.47,-0.3200000000000003
617,435757,2022-04-18,13:00,2022,373,D2 Lituanie,6.928,Temporada Regular,64416,137002,FK Babrungas,Panevėžys II,FK Babrungas - Panevėžys II,,,,,27.0,27.0,0.0,342.0,335.0,-2.0,15.0,95.0,-80.0,30.5,21.2,48.2,1.61,2.05,-0.4399999999999997
736,439554,2022-04-18,13:00,2022,1618,Tercera Georgia,5.125,Journée 3,17553,11148,Chiatura,Kolkheti Poti,Chiatura - Kolkheti Poti,,,,,21.0,21.0,0.0,281.0,281.0,0.0,-28.0,3.0,-31.0,33.0,30.0,37.0,1.01,1.08,-0.07000000000000006
737,431460,2022-04-18,13:00,2022,1754,Championnat Réserves Danemark,5.000,2ª Fase - Grupo 1,89253,63472,AC Horsens Reservas,Vejle BK Reservas,AC Horsens Reservas - Vejle BK Reservas,,,,,4.0,4.0,0.0,58.0,54.0,-6.9,-14.0,35.0,-49.0,33.4,26.7,39.8,1.2,1.33,-0.13000000000000012
181,64812,2022-04-18,13:00,2022,382,Troisième Division Russie,14.294,Grupo 2 - Descenso,137769,138015,Essentuki,Forte Taganrog,Essentuki - Forte Taganrog,,,,,39.0,44.0,-5.0,573.0,745.0,-23.1,-38.0,14.0,-52.0,24.0,29.2,46.8,0.81,1.26,-0.44999999999999996
102,336510,2022-04-18,13:00,2022,353,Superettan,16.912,Journée 3,3051,12804,Brommapojkarna,Skovde AIK,Brommapojkarna - Skovde AIK,,,,,48.0,34.0,14.0,868.0,451.0,-48.0,77.0,61.0,16.0,69.9,15.0,15.0,3.03,1.42,1.6099999999999999
192,447520,2022-04-18,13:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,102345,17112,Weiche Flensburg 08 II,Dornbreite Lübeck,Weiche Flensburg 08 II - Dornbreite Lübeck,,,,,5.0,8.0,-3.0,98.0,131.0,-25.2,-9.0,49.0,-58.0,31.7,24.9,43.4,1.28,1.54,-0.26
